,0
ChocoCheck,2
CLG Red,1
Fourteen,1
GRGECHI,3
7AM,4
Stone,1
Party Daddlers,3
B4 fe,2
Vireo.pro,3
Meat Grinders,3
WLG,3
MALCO,1
mYinsanity,1
Touch Point,2
Irie Legacy,1
Clutch,1
ex-B4,1
Zenigma,2
Yawara,3
XXG,1
Firstwave,2
MOUZ NXT,7
Exalty,1
MostValuablePlayers,2
iNation,1
Brøndby,3
Lausanne SE,2
ex-TITANS,3
yodagus,4
Billionaires,1
tokyoxd,4
cowana,1
Nemiga,10
Atlantiss,1
YK,1
Invictus,1
maGic,1
d54,1
POGGERZ,2
PremuimGods,2
DUSTY,2
ARCRED,3
markeloff's Team,1
LeeK,3
Black Dragons fe,2
TRAFFIC Tashkent,1
Flames Shieldmaidens,1
GUESS,2
Wings Up,10
Liberty,5
struggletony,2
Temperate,3
Valence,3
Kalbos Egzaminas,1
SMIX,2
Illyrians,4
SSP,3
All Gas No Brakes,5
JoinTheForce,2
Throw Potential,1
TheMongolz,4
ONYX Talents,1
askars,2
P2N,2
Triple 6,4
blacklaminate,2
DUELISTS,1
TTC,3
ROYALS,3
Northern Forces,3
Legendary,1
MIBR fe,1
NIJE,2
Corinthians Academy,3
Earlybirds,2
KRAKEN,2
AJF,3
Los Grandes,4
Bandits,1
Levendi,1
schadE halt,6
Capivara Strong,4
Infinite,4
EUMIX,3
Frontier,3
Platinum Blonde,3
PIGNOUF,3
MIRAI,2
Ozone,2
WDNMD,2
InTheClub,2
GLORE,2
ONET4P,2
ex-Young Gods,2
Looking For Org,2
Arena,2
DOGS,2
Sotano,2
Dynasty,2
SD Invicta,2
Narcis,2
wannafly,2
Morbin5,2
Peace of Heroes,2
ToA,2
Viary,2
Eternal Fire Academy,2
Never Surrender,2
InControl,1
W7M fe,1
AFundaa,1
Revel,1
DU Black,1
Nexus Academy,1
boyfriend peek,1
K10,1
Flaggers,1
SERA,1
QUAZAR,1
RIBA UMNI4,1
EagleEye,1
Levadia,1
Leviatan SSJ,1
EG fe,1
Kazakhstan U18,1
Supremacy,1
how bad u are,1
Montecarlo,1
En av de lette,1
flowstate,1
BNR,1
Renewal,1
XRAVEL,1
SHPL,1
minion bobs,1
ozbonz,1
New Threat,1
Legates,1
1fredde,1
Ennemi,1
Kappa Bar,1
WahWah,1
SNRG,1
MagicLight,1
Gravity 0,1
paiN Academy,1
LAG,1
Selecao do bt0,1
Conquer,1
ORGLESS fe,1
LowLandLions,1
STORM,1
MixUA,1
yologang420,1
LODIS,1
Pusheens,1
Vdrxp,1
WetKillers,1
Union88,1
