team1,team2,result1,result2,date_of_match,reference
OG,Heroic,1,2,2022-10-09,/matches/2359367/og-vs-heroic-iem-road-to-rio-2022-europe-rmr-b
Outsiders,Falcons,2,0,2022-10-09,/matches/2358452/outsiders-vs-falcons-iem-road-to-rio-2022-europe-rmr-b
Anonymo,Entropiq Prague,1,2,2022-10-09,/matches/2359425/anonymo-vs-entropiq-prague-cct-central-europe-series-3-closed-qualifier
AVEZ,ONYX,0,2,2022-10-09,/matches/2359432/avez-vs-onyx-cct-central-europe-series-3-closed-qualifier
PALOMA,Sangal,1,0,2022-10-09,/matches/2359395/paloma-vs-sangal-esea-advanced-season-42-europe
Evil Geniuses,Liquid,0,2,2022-10-09,/matches/2358383/evil-geniuses-vs-liquid-iem-road-to-rio-2022-americas-rmr
MOUZ,Sangal,2,1,2022-10-09,/matches/2358451/mouz-vs-sangal-iem-road-to-rio-2022-europe-rmr-b
Beyond Possible,ONYX,1,2,2022-10-09,/matches/2359423/beyond-possible-vs-onyx-cct-central-europe-series-3-closed-qualifier
Spirit,Cloud9,2,1,2022-10-09,/matches/2359365/spirit-vs-cloud9-iem-road-to-rio-2022-europe-rmr-a
AVANGAR,Cryptova,0,2,2022-10-09,/matches/2359424/avangar-vs-cryptova-cct-central-europe-series-3-closed-qualifier
ECLOT,fnatic Rising,1,2,2022-10-09,/matches/2359431/eclot-vs-fnatic-rising-esea-advanced-season-42-europe
Imperial,paiN,2,0,2022-10-09,/matches/2358382/imperial-vs-pain-iem-road-to-rio-2022-americas-rmr
BIG,K23,2,1,2022-10-09,/matches/2358450/big-vs-k23-iem-road-to-rio-2022-europe-rmr-b
los kogutos,AVEZ,0,2,2022-10-09,/matches/2359422/los-kogutos-vs-avez-cct-central-europe-series-3-closed-qualifier
Vitality,Heroic,1,2,2022-10-09,/matches/2359366/vitality-vs-heroic-iem-road-to-rio-2022-europe-rmr-b
JiJieHao International,Grayhound,0,2,2022-10-09,/matches/2358256/jijiehao-international-vs-grayhound-iem-road-to-rio-2022-asia-rmr
