team1,team2,result1,result2,date_of_match,reference
Complexity,Isurus,2,1,2022-10-08,/matches/2358381/complexity-vs-isurus-iem-road-to-rio-2022-americas-rmr
forZe,Bad News Eagles,1,2,2022-10-08,/matches/2358447/forze-vs-bad-news-eagles-iem-road-to-rio-2022-europe-rmr-a
GamerLegion,B8,2,0,2022-10-08,/matches/2358449/gamerlegion-vs-b8-iem-road-to-rio-2022-europe-rmr-a
Atlantic,SERA,2,0,2022-10-08,/matches/2359430/atlantic-vs-sera-road-to-astralis-nexus-2
fnatic,1WIN,2,0,2022-10-08,/matches/2358448/fnatic-vs-1win-iem-road-to-rio-2022-europe-rmr-a
Imperial,Nouns,2,0,2022-10-08,/matches/2358380/imperial-vs-nouns-iem-road-to-rio-2022-americas-rmr
eSuba,Enterprise,1,2,2022-10-08,/matches/2359399/esuba-vs-enterprise-sazka-eleague-fall-2022-finals
Falcons,HEET,2,1,2022-10-08,/matches/2358444/falcons-vs-heet-iem-road-to-rio-2022-europe-rmr-b
K23,Monte,2,0,2022-10-08,/matches/2358446/k23-vs-monte-iem-road-to-rio-2022-europe-rmr-b
Sangal,Illuminar,2,0,2022-10-08,/matches/2358445/sangal-vs-illuminar-iem-road-to-rio-2022-europe-rmr-b
paiN,ATK,2,0,2022-10-08,/matches/2358379/pain-vs-atk-iem-road-to-rio-2022-americas-rmr
OG,Outsiders,2,1,2022-10-08,/matches/2358443/og-vs-outsiders-iem-road-to-rio-2022-europe-rmr-b
MOUZ,Vitality,1,2,2022-10-08,/matches/2358441/mouz-vs-vitality-iem-road-to-rio-2022-europe-rmr-b
SINNERS,Entropiq Prague,2,0,2022-10-08,/matches/2359398/sinners-vs-entropiq-prague-sazka-eleague-fall-2022-finals
BIG,Heroic,0,2,2022-10-08,/matches/2358442/big-vs-heroic-iem-road-to-rio-2022-europe-rmr-b
IHC,Grayhound,2,0,2022-10-08,/matches/2358255/ihc-vs-grayhound-iem-road-to-rio-2022-asia-rmr
JiJieHao International,Rare Atom,2,1,2022-10-08,/matches/2358254/jijiehao-international-vs-rare-atom-iem-road-to-rio-2022-asia-rmr
Red Wolves,Villainous Union,0,2,2022-10-08,/matches/2359396/red-wolves-vs-villainous-union-esea-advanced-season-42-north-america
MIBR,Isurus,1,2,2022-10-08,/matches/2358378/mibr-vs-isurus-iem-road-to-rio-2022-americas-rmr
Imperial,TeamOne,2,1,2022-10-08,/matches/2358377/imperial-vs-teamone-iem-road-to-rio-2022-americas-rmr
