team1,team2,result1,result2,date_of_match,reference
AGO,SAW,16,1,2022-08-16,/matches/2357937/ago-vs-saw-iem-road-to-rio-2022-europe-open-qualifier-1
JiJieHao International,InTheClub,2,0,2022-08-16,/matches/2357896/jijiehao-international-vs-intheclub-iem-road-to-rio-2022-middle-east-open-qualifier-1
The Union,Isurus,2,0,2022-08-16,/matches/2357777/the-union-vs-isurus-cct-south-america-series-1
Lynn Vision,TYLOO,2,1,2022-08-16,/matches/2357884/lynn-vision-vs-tyloo-iem-road-to-rio-2022-china-open-qualifier-1
B8,777,2,0,2022-08-16,/matches/2357823/b8-vs-777-elisa-invitational-fall-2022-contenders
Rare Atom,Wings Up,2,0,2022-08-16,/matches/2357883/rare-atom-vs-wings-up-iem-road-to-rio-2022-china-open-qualifier-1
NKT,ARAVT,2,0,2022-08-16,/matches/2357890/nkt-vs-aravt-iem-road-to-rio-2022-asia-open-qualifier-1
IHC,D13,2,0,2022-08-16,/matches/2357889/ihc-vs-d13-iem-road-to-rio-2022-asia-open-qualifier-1
ORDER,Encore,2,1,2022-08-16,/matches/2357877/order-vs-encore-iem-road-to-rio-2022-oceania-open-qualifier-1
EC Kyiv,yodagus,2,1,2022-08-16,/matches/2357822/ec-kyiv-vs-yodagus-elisa-invitational-fall-2022-contenders
Rooster,Morbin5,2,0,2022-08-16,/matches/2357878/rooster-vs-morbin5-iem-road-to-rio-2022-oceania-open-qualifier-1
Brazen,Limitless,19,16,2022-08-16,/matches/2357917/brazen-vs-limitless-iem-road-to-rio-2022-north-america-open-qualifier-1
BHOP,Detonate,14,16,2022-08-16,/matches/2357915/bhop-vs-detonate-iem-road-to-rio-2022-north-america-open-qualifier-1
Gaimin Gladiators,Red Wolves,16,13,2022-08-16,/matches/2357920/gaimin-gladiators-vs-red-wolves-iem-road-to-rio-2022-north-america-open-qualifier-1
Legendary,Vendetta,6,16,2022-08-16,/matches/2357919/legendary-vs-vendetta-iem-road-to-rio-2022-north-america-open-qualifier-1
TeamOne,Kari,10,16,2022-08-16,/matches/2357918/teamone-vs-kari-iem-road-to-rio-2022-north-america-open-qualifier-1
Strife,MagicLight,16,5,2022-08-16,/matches/2357916/strife-vs-magiclight-iem-road-to-rio-2022-north-america-open-qualifier-1
Northern Forces,ONET4P,13,16,2022-08-16,/matches/2357914/northern-forces-vs-onet4p-iem-road-to-rio-2022-north-america-open-qualifier-1
Complexity,Victorum,16,3,2022-08-16,/matches/2357913/complexity-vs-victorum-iem-road-to-rio-2022-north-america-open-qualifier-1
Daotsu,Stars Horizon,2,0,2022-08-16,/matches/2357776/daotsu-vs-stars-horizon-cct-south-america-series-1
MIBR Academy,River Plate,2,0,2022-08-16,/matches/2357775/mibr-academy-vs-river-plate-cct-south-america-series-1
