team1,team2,result1,result2,date_of_match,reference
IKLA,Into the Breach,2,1,2022-10-11,/matches/2359347/ikla-vs-into-the-breach-elisa-invitational-fall-2022
Zero Tenacity,NeedDOCTOR,0,2,2022-10-11,/matches/2359532/zero-tenacity-vs-needdoctor-jaxi-league-balkan-series-2022
Illuminar,PACT,1,2,2022-10-11,/matches/2359429/illuminar-vs-pact-cct-central-europe-series-3-closed-qualifier
SC,HAVU,2,1,2022-10-11,/matches/2359417/sc-vs-havu-cct-north-europe-series-1
eSuba,HONORIS,0,2,2022-10-11,/matches/2359540/esuba-vs-honoris-cct-central-europe-series-3-closed-qualifier
Monte,BLINK,2,0,2022-10-11,/matches/2359413/monte-vs-blink-cct-south-europe-series-1
allStars,ONYX,2,0,2022-10-11,/matches/2359533/allstars-vs-onyx-jaxi-league-balkan-series-2022
Copenhagen Flames,NAVI Junior,2,1,2022-10-11,/matches/2359412/copenhagen-flames-vs-navi-junior-cct-south-europe-series-1
ex-Finest,Sprout,2,1,2022-10-11,/matches/2359350/ex-finest-vs-sprout-elisa-invitational-fall-2022
Tricked,9INE,2,0,2022-10-11,/matches/2359416/tricked-vs-9ine-cct-north-europe-series-1
HONORIS,Nigma Galaxy,2,0,2022-10-11,/matches/2359427/honoris-vs-nigma-galaxy-cct-central-europe-series-3-closed-qualifier
IKLA,Partizan,2,0,2022-10-11,/matches/2359411/ikla-vs-partizan-cct-south-europe-series-1
eSuba,Wolsung,2,0,2022-10-11,/matches/2359426/esuba-vs-wolsung-cct-central-europe-series-3-closed-qualifier
ex-SKADE,UNGENTIUM,2,0,2022-10-11,/matches/2359415/ex-skade-vs-ungentium-cct-north-europe-series-1
AGO,RIBA UMNI4,1,0,2022-10-11,/matches/2359428/ago-vs-riba-umni4-cct-central-europe-series-3-closed-qualifier
ECSTATIC,EYEBALLERS,0,2,2022-10-11,/matches/2359349/ecstatic-vs-eyeballers-elisa-invitational-fall-2022
Antic,DGG,0,2,2022-10-11,/matches/2359375/antic-vs-dgg-lpl-pro-league-season-11
HAVU,ALTERNATE aTTaX,1,2,2022-10-11,/matches/2359410/havu-vs-alternate-attax-cct-south-europe-series-1
BLUEJAYS,Copenhagen Flames,0,2,2022-10-11,/matches/2359418/bluejays-vs-copenhagen-flames-cct-north-europe-series-1
VERTEX,Nut-E,2,0,2022-10-11,/matches/2359372/vertex-vs-nut-e-lpl-pro-league-season-11
